[2026-07-08T06:04:58.561Z] GET https://seatgeek.com/fifa-world-cup-tickets/international-soccer/2026-07-11-8-pm/17196238 → 403 (108ms, 1790B)
[2026-07-08T06:04:58.677Z] GET https://seatgeek.com/api/event_listings_v2?_include_seats=1&client_id=MTY2MnwxMzgzMzIwMTU4&event_page_view_id=3a8f89a2-994e-4eba-9216-d331b6be27d6&id=17196238&sixpack_client_id=0445dcff-a437-463c-8fb3-b0bea143da66 → 403 (122ms, 1249B)
[2026-07-08T06:04:58.677Z] GET https://ct.captcha-delivery.com/c.js → 200 (150ms, 14567B)
[2026-07-08T06:04:58.838Z] GET https://geo.captcha-delivery.com/captcha/?initialCid=AHrlqAAAAAMAeMa9hkOWBTMAiCSpSg%3D%3D&hash=60D428DD4BC75DF55D205B3DBE4AFF&cid=eOHNxnEwtlTfdU~vlEdk4O5XghoxSgNFxiVZPqFreTJQNA1olD~9hg7c_r0ScZPMZAgVt85OLrGhiq_QNEr9cZpC2LFTtIa1YCkXsN77B~3W9oATEC43hjx2fu48PSke&t=bv&referer=https%3A%2F%2Fseatgeek.com%2Ffifa-world-cup-tickets%2Finternational-soccer%2F2026-07-11-8-pm%2F17196238&s=43949&e=d55103e838f8358cb843adc8cd05b9096f660103f79e5cb79452507375f7698fba188bf1a586753fb7fc4abb363e132b&dm=cd → 200 (99ms, 11747B)
[2026-07-08T06:04:58.940Z] GET https://static.captcha-delivery.com/captcha/assets/tpl/6dc485c0c428c35b53577b146dc6f9179f55ef9ad41b327a2a179998839364bf/index.css → 200 (58ms, 1837B)
[2026-07-08T06:04:58.940Z] GET https://static.captcha-delivery.com/common/fonts/roboto/font-face.css → 200 (58ms, 899B)
[2026-07-08T06:04:58.940Z] GET https://static.captcha-delivery.com/captcha/assets/set/869ebcc75e340f040c2ad189c7da54acc4bd38f3/logo.png?update_cache=5301080420687874717 → 200 (216ms, 20824B)
[2026-07-08T06:04:59.000Z] GET https://static.captcha-delivery.com/captcha/page-customization/35124/SeatGeek-logo.png → 200 (16ms, 20808B)
[2026-07-08T06:04:59.000Z] GET https://static.captcha-delivery.com/captcha/page-customization/35124/seats.png → 200 (17ms, 121934B)
[2026-07-08T06:04:59.009Z] GET https://static.captcha-delivery.com/common/fonts/roboto/roboto.woff2 → 200 (32ms, 16172B)
[2026-07-08T06:04:59.009Z] GET https://static.captcha-delivery.com/common/fonts/Roobert/Roobert-Regular.ttf → 200 (41ms, 39815B)
[2026-07-08T06:04:59.009Z] GET https://static.captcha-delivery.com/common/fonts/Roobert/Roobert-Bold.ttf → 200 (42ms, 40128B)
